Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2017 Lexus RC 350 Base,Lexus,2017,"$31,450","28,706",White,Red,Automatic,RWD
2017 Honda Accord Hybrid Base,Honda,2017,"$19,657","23,996",Black,Black,CVT,FWD
2019 Audi A5 2.0T Premium quattro,Audi,2019,"$28,750","10,181",Black,Black,Automatic,AWD
2017 Buick Enclave Leather,Buick,2017,"$24,876","38,986",Silver,Brown,Automatic,AWD
2014 Honda Odyssey EX-L,Honda,2014,"$14,900","77,846",Black,Gray,Automatic,FWD
2017 Volvo S90 T5 Momentum,Volvo,2017,"$22,998","21,393",Silver,Gray,Automatic,FWD
2017 Nissan Altima 2.5 SR,Nissan,2017,"$12,995","51,259",White,Black,CVT,FWD
2019 Audi Q8 3.0T Premium,Audi,2019,"$58,296","5,671",White,Brown,Automatic,AWD
2015 Honda CR-Z Base,Honda,2015,"$12,112","53,406",Black,Black,CVT,FWD
2017 BMW 440 i xDrive,BMW,2017,"$28,995","38,813",White,Red,Automatic,AWD
2017 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2017,"$29,714","49,720",Black,Black,Automatic,AWD
2017 BMW 530 i xDrive,BMW,2017,"$24,995","60,587",Blue,Black,Automatic,AWD
2017 BMW 750 i xDrive,BMW,2017,"$38,462","46,711",White,Black,Automatic,AWD
2014 Chevrolet Sonic LS,Chevrolet,2014,"$5,899","94,098",White,Black,Automatic,FWD
2012 Nissan Pathfinder SV,Nissan,2012,"$5,900","110,379",Black,Beige,Automatic,4x4/4-wheel drive
2016 Toyota Camry LE,Toyota,2016,"$12,995","33,222",Gray,Gray,Automatic,FWD
2019 Cadillac XTS Luxury,Cadillac,2019,"$29,450","12,332",White,Black,Automatic,AWD
2013 Dodge Dart SE,Dodge,2013,"$5,000","50,688",Silver,Black,Manual,FWD
2015 Chrysler 200 C,Chrysler,2015,"$13,995","33,167",Black,Black,Automatic,FWD
2018 Dodge Grand Caravan GT,Dodge,2018,"$15,998","46,219",White,Black,Automatic,FWD
2017 Nissan Altima 2.5 SR,Nissan,2017,"$13,164","12,084",White,Gray,CVT,FWD
2002 GMC Envoy SLE,GMC,2002,"$2,995","151,405",Red,Beige,Automatic,4x4/4-wheel drive
2005 Toyota Sequoia Limited,Toyota,2005,"$8,295","149,326",Black,Gray,Automatic,4x4/4-wheel drive
2010 Scion tC,Scion,2010,"$3,995","167,030",Blue,Other,Manual,FWD
2002 Mercedes-Benz 430 Cabriolet,Mercedes-Benz,2002,"$7,800","51,000",White,Gray,Automatic,RWD
2019 Maserati Ghibli S Q4,Maserati,2019,"$54,000","9,009",Black,Black,Automatic,AWD
2019 Dodge Durango GT,Dodge,2019,"$27,950","16,532",Black,Black,Automatic,AWD
2016 Ford Escape SE,Ford,2016,"$9,985","74,695",White,Gray,Automatic,FWD
2017 Lincoln MKZ Premiere,Lincoln,2017,"$14,988","52,019",Silver,Black,Automatic,FWD
2013 BMW 740 Li xDrive,BMW,2013,"$16,700","78,762",White,Other,Automatic,AWD
2012 GMC Terrain SLE-2,GMC,2012,"$5,400","142,635",Black,Black,Automatic,AWD
2017 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes-Benz,2017,"$22,795","25,674",Black,Black,Automatic,AWD
2017 Jeep Grand Cherokee Summit,Jeep,2017,"$29,888","16,962",White,Black,Automatic,4x4/4-wheel drive
2018 Volkswagen Atlas 3.6L SE w/Technology,Volkswagen,2018,"$25,800","36,889",White,Beige,Automatic,AWD
2020 Hyundai Tucson Ultimate,Hyundai,2020,"$30,879","2,639",Red,Black,Automatic,AWD
2010 Nissan Sentra 2.0 SR,Nissan,2010,"$4,888","138,471",Silver,Gray,CVT,FWD
2013 Cadillac SRX Luxury Collection,Cadillac,2013,"$11,999","59,046",Black,Black,Automatic,AWD
2016 Mercedes-Benz CLA 250 4MATIC,Mercedes-Benz,2016,"$14,753","53,726",Silver,Black,Automatic,AWD
2017 Audi A8,Audi,2017,"$34,686","36,920",White,Black,Automatic,AWD
2013 Lexus GS 350 Base,Lexus,2013,"$16,995","89,311",Silver,Red,Automatic,RWD
2017 GMC Savana 3500 LS,GMC,2017,"$17,942","35,916",Black,Gray,Automatic,RWD
2019 Kia Rio LX,Kia,2019,"$12,780","1,351",Gray,Black,Automatic,FWD
2019 Toyota Highlander XLE,Toyota,2019,"$30,899","14,302",Black,Black,Automatic,AWD
2004 Lexus RX 330,Lexus,2004,"$4,999","117,869",Silver,Gray,Automatic,AWD
2010 Honda Fit Sport,Honda,2010,"$6,750","65,540",Silver,Black,Automatic,FWD
2019 Buick Enclave Premium,Buick,2019,"$38,995","7,677",White,Other,Automatic,AWD
2019 Nissan Titan PRO-4X,Nissan,2019,"$32,910","32,793",Gray,Black,Automatic,4x4/4-wheel drive
2006 Audi A4 3.0 quattro,Audi,2006,"$3,375","135,000",Gray,Gray,Automatic,AWD
2019 RAM ProMaster 2500 High Roof,RAM,2019,"$26,745","8,945",White,Black,Automatic,FWD
2015 Cadillac SRX Luxury Collection,Cadillac,2015,"$14,900","62,393",Black,Black,Automatic,AWD
2018 Kia Stinger GT2,Kia,2018,"$33,990","45,832",Red,Black,Automatic,AWD
2013 Land Rover LR4 Base,Land,2013,"$16,995","79,708",Gray,Other,Automatic,4x4/4-wheel drive
2010 Buick Enclave 1XL,Buick,2010,"$5,899","132,553",White,Other,Automatic,AWD
2014 BMW 528 i xDrive,BMW,2014,"$12,995","64,875",Black,Black,Automatic,AWD
2017 Maserati Levante Base,Maserati,2017,"$39,895","43,088",White,Black,Automatic,AWD
2014 Jaguar F-TYPE V6,Jaguar,2014,"$34,439","22,579",Orange,Other,Automatic,RWD
2016 Dodge Grand Caravan AVP/SE,Dodge,2016,"$12,999","27,996",Gray,Black,Automatic,FWD
2017 Kia Niro EX,Kia,2017,"$11,999","77,066",Black,Gray,Automatic,FWD
2011 Mazda MazdaSpeed3 Sport,Mazda,2011,"$9,995","105,622",Black,Black,Manual,FWD
2016 INFINITI Q50 3.0T Red Sport 400,INFINITI,2016,"$22,500","57,075",White,Gray,Automatic,AWD
2017 Lincoln MKC Reserve,Lincoln,2017,"$23,693","8,171",Gold,Beige,Automatic,AWD
2019 Volkswagen Atlas 3.6L SE,Volkswagen,2019,"$28,995",10,Black,Beige,Automatic,AWD
2020 BMW 440 Gran Coupe i xDrive,BMW,2020,"$49,940","4,554",White,Black,Automatic,AWD
2012 Nissan Sentra 2.0 S,Nissan,2012,"$5,300","107,423",Black,Beige,CVT,FWD
2015 BMW M4 Base,BMW,2015,"$32,995","60,827",Gray,Black,Automatic,RWD
2011 Toyota Sienna LE,Toyota,2011,"$8,300","87,000",Gray,Gray,Automatic,AWD
2010 GMC Acadia SLT-2,GMC,2010,"$7,995","119,720",White,Black,Automatic,AWD
2018 Land Rover Range Rover Velar P380 HSE R-Dynamic,Land,2018,"$59,900","24,500",Black,Beige,Automatic,4x4/4-wheel drive
2018 Dodge Grand Caravan SXT,Dodge,2018,"$15,000","43,027",Black,Black,Automatic,FWD
2017 Jeep Compass High Altitude,Jeep,2017,"$13,990","36,197",Black,Gray,Automatic,4x4/4-wheel drive
2017 Mercedes-Benz GLS 550 Base 4MATIC,Mercedes-Benz,2017,"$41,995","58,155",Silver,Brown,Automatic,AWD
2014 Mercedes-Benz CLA 45 AMG 4MATIC,Mercedes-Benz,2014,"$26,997","39,407",White,Black,Automatic,AWD
2014 BMW M6 Gran Coupe Base,BMW,2014,"$31,440","72,650",Gray,Black,Automatic,RWD
2016 Honda CR-V SE,Honda,2016,"$13,995","34,422",White,Beige,Automatic,AWD
2017 Cadillac CT6 3.6L Luxury,Cadillac,2017,"$29,777","20,620",Red,Black,Automatic,AWD
2016 BMW X1 xDrive 28i,BMW,2016,"$15,900","25,024",White,White,Automatic,AWD
2016 Hyundai Sonata Sport,Hyundai,2016,"$12,677","32,551",White,Gray,Automatic,FWD
2016 INFINITI Q50 2.0t Premium,INFINITI,2016,"$16,890","31,349",White,Gray,Automatic,AWD
2017 Nissan Rogue SL,Nissan,2017,"$14,990","32,206",Blue,Gray,Automatic,AWD
2017 Mercedes-Benz CLA 250 Base 4MATIC,Mercedes-Benz,2017,"$16,795","41,759",Black,Black,Automatic,AWD
2012 Chrysler 300 Limited,Chrysler,2012,"$9,900","94,355",Silver,Black,Automatic,RWD
2014 Cadillac XTS Luxury,Cadillac,2014,"$12,900","38,500",Black,Black,Automatic,AWD
2011 Chevrolet Volt,Chevrolet,2011,"$9,500","51,155",Black,Black,Automatic,FWD
2012 Nissan Maxima SV,Nissan,2012,"$9,995","66,411",Red,Black,CVT,FWD
2019 Chevrolet Silverado 3500 LTZ,Chevrolet,2019,"$40,900","11,502",Green,Other,Automatic,4x4/4-wheel drive
2016 Land Rover Range Rover Sport 5.0L Supercharged Dynamic,Land,2016,"$43,995","38,767",Black,Other,Automatic,4x4/4-wheel drive
2016 BMW 328 Gran Turismo i xDrive SULEV,BMW,2016,"$16,595","44,069",White,Black,Automatic,AWD
2015 Dodge Journey,Dodge,2015,"$11,795","60,751",Black,Other,Automatic,AWD
2005 Toyota Camry Solara SE V6,Toyota,2005,"$4,995","76,995",Silver,Gray,Automatic,FWD
2018 Mercedes-Benz CLA 250 Base 4MATIC,Mercedes-Benz,2018,"$18,795","28,143",White,Black,Automatic,AWD
2020 Volvo XC90 T6 Momentum 6 Passenger,Volvo,2020,"$42,900",90,Gray,Beige,Automatic,AWD
2011 Scion tC Base,Scion,2011,"$6,032","89,965",Gray,Gray,Automatic,FWD
2018 Volvo S90 T5 Momentum,Volvo,2018,"$24,995","34,308",Silver,Black,Automatic,AWD
2018 Mercedes-Benz AMG C 63 S,Mercedes-Benz,2018,"$57,800","11,113",White,Black,Automatic,RWD
2020 Nissan Rogue SV,Nissan,2020,"$16,599","10,441",Gray,Beige,CVT,AWD
2009 Hummer H3T,Hummer,2009,"$19,989","100,986",Black,Black,Automatic,4x4/4-wheel drive
2017 Chrysler Pacifica LX,Chrysler,2017,"$14,994","31,454",Black,Brown,Automatic,FWD
2018 Jeep Grand Cherokee SRT,Jeep,2018,"$51,000","20,000",Gray,Black,Automatic,AWD
2017 Nissan Sentra S,Nissan,2017,"$11,995","10,961",Gray,Gray,CVT,FWD
2013 Dodge Durango R/T,Dodge,2013,"$11,800","117,725",Black,Black,Automatic,RWD
2018 Nissan Murano SV,Nissan,2018,"$15,250","37,488",Black,Gray,CVT,AWD
2019 Nissan Rogue SL,Nissan,2019,"$18,888","19,312",Black,Gray,CVT,AWD
2019 Ford Flex Limited,Ford,2019,"$29,995","14,162",Black,Other,Automatic,AWD
2019 BMW X4 xDrive30i,BMW,2019,"$41,400","12,040",Gray,Other,Automatic,AWD
2019 Chrysler 300 S,Chrysler,2019,"$27,677","11,523",Silver,Black,Automatic,RWD
2018 Volkswagen Atlas 3.6L V6 Launch Edition,Volkswagen,2018,"$23,899","26,348",Gray,Black,Automatic,AWD
2017 Nissan NV200 SV,Nissan,2017,"$14,995","35,461",White,Gray,CVT,FWD
2020 Ford Transit Connect XL,Ford,2020,"$24,995","2,634",White,Black,Automatic,FWD
2017 Genesis G80 3.8,Genesis,2017,"$22,250","50,249",White,Black,Automatic,AWD
2016 Kia Sedona SX-L,Kia,2016,"$23,551","33,483",Blue,Red,Automatic,FWD
2018 Volkswagen Atlas 3.6L SEL,Volkswagen,2018,"$24,935","56,511",White,Beige,Automatic,AWD
2019 Hyundai Elantra SEL,Hyundai,2019,"$11,995","35,822",White,Beige,Automatic,FWD
2019 Volvo S90 T6 Inscription,Volvo,2019,"$37,599","10,022",Blue,Gray,Automatic,AWD
2018 Porsche 718 Boxster Base,Porsche,2018,"$54,900","12,094",White,Black,Other / Unknown,RWD
2016 Mercedes-Benz E 350 4MATIC,Mercedes-Benz,2016,"$13,907","61,413",Black,Other,Automatic,AWD
2016 Mercedes-Benz CLA 250,Mercedes-Benz,2016,"$15,995","43,268",White,Black,Automatic,AWD
2012 Buick Regal GS,Buick,2012,"$6,995","107,117",Gray,Black,Manual,FWD
2019 Nissan Frontier SV,Nissan,2019,"$17,900","5,911",Blue,Gray,Automatic,RWD
2009 Nissan Altima Hybrid,Nissan,2009,"$5,995","73,165",Silver,Black,CVT,FWD
2019 Dodge Grand Caravan GT,Dodge,2019,"$17,995","26,975",White,Black,Automatic,FWD
2019 Nissan NV Passenger NV3500 HD SL V8,Nissan,2019,"$36,788","15,040",White,Beige,Automatic,RWD
2016 Land Rover Range Rover Sport Supercharged SE,Land,2016,"$26,777","59,656",Blue,Beige,Automatic,4x4/4-wheel drive
2018 Hyundai Santa Fe Sport 2.4L,Hyundai,2018,"$14,000","59,423",Gray,Gray,Automatic,FWD
2007 Mitsubishi Eclipse GS,Mitsubishi,2007,"$3,990","86,016",Orange,Gray,Manual,FWD
2013 Nissan Rogue S,Nissan,2013,"$9,995","64,000",Black,Black,Automatic,AWD
2019 Nissan Armada Platinum,Nissan,2019,"$43,499","11,654",Black,Black,Automatic,AWD
2013 Ford Focus SE,Ford,2013,"$4,995","87,199",Silver,Black,Automatic,FWD
2016 BMW 750 i xDrive,BMW,2016,"$30,880","48,494",Gray,Black,Automatic,AWD
2014 Dodge Durango SXT,Dodge,2014,"$15,250","85,812",Black,Black,Automatic,AWD
2016 Land Rover LR4 Base,Land,2016,"$45,000","41,000",Gray,Black,Automatic,4x4/4-wheel drive
2014 Buick Regal Turbo,Buick,2014,"$8,888","115,702",Black,Black,Automatic,FWD
2015 Nissan Pathfinder Platinum,Nissan,2015,"$9,995","139,938",Brown,Beige,CVT,4x4/4-wheel drive
2005 Hummer H2,Hummer,2005,"$15,888","104,876",Beige,Beige,Automatic,4x4/4-wheel drive
2017 Audi A4 Premium Plus,Audi,2017,"$18,899","36,285",Black,Black,Automatic,AWD
2017 Toyota Highlander XLE,Toyota,2017,"$23,254","39,806",Gray,Black,Automatic,AWD
2015 Dodge Journey SXT,Dodge,2015,"$9,995","65,704",White,Beige,Automatic,FWD
2014 Chevrolet Impala 2LZ,Chevrolet,2014,"$10,499","111,658",Gray,Black,Automatic,FWD
2009 Jeep Liberty Sport,Jeep,2009,"$6,995","86,703",Red,Black,Automatic,4x4/4-wheel drive
2015 INFINITI QX80 Base,INFINITI,2015,"$29,995","47,043",White,Beige,Automatic,4x4/4-wheel drive
2018 Maserati Levante Base,Maserati,2018,"$44,995","35,500",White,Red,Automatic,AWD
2009 Jeep Patriot Sport,Jeep,2009,"$2,499","138,556",Blue,Black,Manual,FWD
2019 Dodge Durango GT Plus,Dodge,2019,"$28,994","18,910",Black,Black,Automatic,AWD
2014 Nissan Altima 2.5 S,Nissan,2014,"$9,990","29,815",White,Gray,CVT,FWD
2018 Nissan Rogue Sport S,Nissan,2018,"$14,990","29,032",White,Gray,CVT,AWD
2013 Scion FR-S,Scion,2013,"$12,900","33,451",Gray,Black,Manual,RWD
2008 Nissan Titan SE Crew Cab,Nissan,2008,"$4,999","156,302",Silver,Other,Automatic,4x4/4-wheel drive
2017 Audi Q3 2.0T Premium,Audi,2017,"$23,500","20,196",Black,Brown,Automatic,AWD
2017 Jeep Compass Latitude,Jeep,2017,"$14,995","23,142",Red,Black,Automatic,4x4/4-wheel drive
2010 Dodge Nitro SE,Dodge,2010,"$4,995","144,672",Black,Other,Automatic,4x4/4-wheel drive
2019 Toyota Highlander LE,Toyota,2019,"$21,999","40,660",Gray,Gray,Automatic,AWD
2019 Hyundai Santa Fe SEL 2.4,Hyundai,2019,"$22,681","23,235",Gray,Other,Automatic,AWD
2011 BMW ALPINA B7 SWB,BMW,2011,"$29,900","70,800",Other,Other,Automatic,RWD
2015 Nissan NV200 S,Nissan,2015,"$8,700","101,740",White,Gray,CVT,FWD
2014 Audi RS 7 4.0T Prestige,Audi,2014,"$44,900","77,900",Gray,Black,Automatic,AWD
2012 Buick Enclave Leather,Buick,2012,"$8,995","101,657",White,Beige,Automatic,AWD
2012 Jeep Patriot Latitude,Jeep,2012,"$5,999","68,032",Gray,Other,CVT,FWD
2015 BMW M6 Gran Coupe Base,BMW,2015,"$46,950","54,326",White,Orange,Automatic,RWD
2011 Nissan Juke SV,Nissan,2011,"$6,995","77,848",Blue,Black,CVT,AWD
2017 Porsche 718 Cayman Base,Porsche,2017,"$42,000","28,308",Silver,Black,Automatic,RWD
2016 Buick Enclave Leather,Buick,2016,"$20,000","51,971",White,Black,Automatic,AWD
2017 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes-Benz,2017,"$39,950","29,395",Blue,Black,Automatic,AWD
2017 BMW X4 M40i,BMW,2017,"$28,500","44,180",Black,Black,Automatic,AWD
2018 BMW 530 i xDrive,BMW,2018,"$32,111","25,980",White,Other,Automatic,AWD
2015 Acura ILX 2.0L Technology,Acura,2015,"$14,500","47,486",Black,Black,Automatic,FWD
2019 Dodge Durango GT Plus,Dodge,2019,"$23,500","41,906",Black,Black,Automatic,RWD
2017 BMW 550 Gran Turismo i xDrive,BMW,2017,"$27,495","32,170",Black,Brown,Automatic,AWD
2010 Kia Forte Koup EX,Kia,2010,"$3,997","115,384",Black,Black,Automatic,FWD
2017 Dodge Challenger SRT Hellcat,Dodge,2017,"$44,894","49,071",Red,Black,Manual,RWD
2018 Mercedes-Benz AMG E 43 Base 4MATIC,Mercedes-Benz,2018,"$47,888","13,703",Black,Black,Automatic,AWD
2017 BMW 750 i xDrive,BMW,2017,"$33,995","45,472",White,Black,Automatic,AWD
2017 Honda Accord Sport,Honda,2017,"$12,900","44,238",White,Black,CVT,FWD
2017 BMW 540 i xDrive,BMW,2017,"$29,111","68,941",Gray,Black,Automatic,AWD
2018 Dodge Durango GT,Dodge,2018,"$27,995","25,060",White,Black,Automatic,AWD
2017 Toyota Corolla XSE,Toyota,2017,"$13,890","7,536",Gray,Black,Automatic,FWD
2015 MINI Paceman Cooper S ALL4,MINI,2015,"$13,111","65,699",Green,Black,Automatic,AWD
2012 Nissan Juke SV,Nissan,2012,"$7,985","99,413",Gray,Black,CVT,AWD
2016 Mazda CX-9 Touring,Mazda,2016,"$18,998","26,880",Black,Black,Automatic,AWD
2016 Nissan Sentra SR,Nissan,2016,"$11,991","40,337",White,Gray,CVT,FWD
2015 Chrysler 300,Chrysler,2015,"$13,391","37,796",Black,Other,Automatic,RWD
2005 Buick LaCrosse CXS,Buick,2005,"$4,999","73,341",Silver,Black,Automatic,FWD
2013 Lincoln MKZ Hybrid Base,Lincoln,2013,"$9,999","117,015",Black,Black,CVT,FWD
2018 GMC Acadia SLE-2,GMC,2018,"$16,500","25,110",Red,Gray,Automatic,AWD
2018 Dodge Journey GT,Dodge,2018,"$14,991","39,033",Silver,Black,Automatic,FWD
2016 Cadillac CT6 3.6L Luxury,Cadillac,2016,"$29,677","29,843",Black,Black,Automatic,AWD
2019 Nissan Altima 2.5 SL,Nissan,2019,"$16,500",23,Silver,Gray,CVT,FWD
2019 Jeep Cherokee Latitude,Jeep,2019,"$14,900",160,Red,Black,Automatic,FWD
2018 Acura TLX FWD,Acura,2018,"$19,500",937,Blue,Black,Automatic,FWD
2014 INFINITI QX80 Base,INFINITI,2014,"$21,999","76,194",White,Beige,Automatic,4x4/4-wheel drive
2012 Hyundai Santa Fe Limited,Hyundai,2012,"$7,995","78,158",Gray,Black,Automatic,AWD
2011 Toyota Camry Hybrid,Toyota,2011,"$8,495","63,970",Silver,Gray,CVT,FWD
2014 Mercedes-Benz GL 63 AMG,Mercedes-Benz,2014,"$34,800","77,208",Black,Black,Automatic,AWD
2017 Mazda Mazda6 Sport,Mazda,2017,"$14,295","20,297",Black,Black,Automatic,FWD
2012 BMW X6 M Base,BMW,2012,"$23,510","76,976",Blue,Beige,Automatic,AWD
2015 INFINITI QX70,INFINITI,2015,"$27,990","26,795",White,Brown,Automatic,AWD
2017 Ford Taurus SHO,Ford,2017,"$24,978","25,260",Black,Black,Automatic,AWD
2019 Chevrolet Blazer Premier,Chevrolet,2019,"$37,995","1,547",Gray,Black,Automatic,AWD
2018 Audi SQ5 3.0T Premium Plus,Audi,2018,"$39,995","11,566",Blue,Gray,Automatic,AWD
2019 Chrysler Pacifica Touring-L,Chrysler,2019,"$19,879","46,102",Black,Black,Automatic,FWD
2019 Ford Flex SEL,Ford,2019,"$23,962","20,591",Black,Black,Automatic,AWD
2017 Genesis G80 3.8,Genesis,2017,"$19,900","42,710",Gray,Black,Automatic,RWD
2019 Hyundai Tucson SE,Hyundai,2019,"$13,995","29,980",White,Gray,Automatic,FWD
2018 INFINITI Q50 2.0t LUXE,INFINITI,2018,"$18,900","29,293",Black,Gray,Automatic,AWD
2019 Audi e-tron Prestige,Audi,2019,"$59,500","3,586",Blue,Black,Automatic,AWD
2017 Chrysler 300 S,Chrysler,2017,"$20,485","21,979",White,Gray,Automatic,AWD
2016 Ford Transit-350 XLT,Ford,2016,"$21,986","12,411",Black,Gray,Automatic,RWD
2015 Kia Cadenza Premium,Kia,2015,"$17,591","10,936",Gray,Black,Automatic,FWD
2017 Audi A4 2.0T Premium Plus,Audi,2017,"$21,750","19,295",White,Beige,Automatic,AWD
2018 Hyundai Sonata Sport,Hyundai,2018,"$16,955","14,897",Blue,Black,Automatic,FWD
2016 INFINITI QX80 Base,INFINITI,2016,"$39,997","20,933",White,Gray,Automatic,AWD
2014 BMW 650 Gran Coupe i xDrive,BMW,2014,"$26,000","69,805",Black,Other,Automatic,AWD
2019 Toyota Avalon XSE,Toyota,2019,"$27,545","7,592",Silver,Black,Automatic,FWD
2017 Toyota Highlander LE Plus,Toyota,2017,"$24,495","16,900",Gray,Black,Automatic,AWD
2016 Audi A3 2.0T Premium,Audi,2016,"$16,990","29,245",White,Black,Automatic,AWD
2017 Genesis G80 3.8,Genesis,2017,"$20,750","46,800",Black,Black,Automatic,AWD
2010 Chrysler Town & Country Touring,Chrysler,2010,"$7,495","116,820",Other,Other,Automatic,FWD
2018 Chrysler Pacifica L,Chrysler,2018,"$18,795","17,468",White,Black,Automatic,FWD
2016 Audi A3 2.0T Premium,Audi,2016,"$17,490","33,611",Black,Black,Automatic,AWD
2017 Lexus RC 300 Base,Lexus,2017,"$29,980","12,306",Black,Red,Automatic,AWD
2015 Chrysler 300C Base,Chrysler,2015,"$18,495","34,653",Blue,Black,Automatic,RWD
2002 Mercedes-Benz 55 AMG Cabriolet,Mercedes-Benz,2002,"$12,000","64,000",Silver,Black,Automatic,RWD
2017 GMC Yukon Denali,GMC,2017,"$46,813","15,193",Blue,Brown,Automatic,4x4/4-wheel drive
2020 Land Rover Discovery Sport S R-Dynamic,Land,2020,"$49,995","4,959",White,Black,Automatic,4x4/4-wheel drive
2014 Audi S7 4.0T Prestige quattro,Audi,2014,"$29,995","54,170",Black,Black,Automatic,AWD
2011 Mercedes-Benz CL 550 4MATIC,Mercedes-Benz,2011,"$20,900","74,328",Gray,Beige,Automatic,AWD
2008 Buick Enclave CXL,Buick,2008,"$6,995","108,219",White,Black,Automatic,FWD
2017 Lincoln MKT Elite,Lincoln,2017,"$31,493","12,979",Silver,Other,Automatic,AWD
2017 BMW 740 i xDrive,BMW,2017,"$37,897","27,837",Black,Black,Automatic,AWD
2012 Dodge Avenger SE,Dodge,2012,"$6,199","69,240",Silver,Black,Automatic,FWD
2019 BMW X3 sDrive30i,BMW,2019,"$29,677","17,035",Black,Beige,Automatic,RWD
2008 Honda Fit Sport,Honda,2008,"$4,400","103,977",Black,Black,Automatic,FWD
2013 Audi TT 2.0T Premium Plus quattro,Audi,2013,"$15,100","82,735",White,Black,Automatic,AWD
2018 Nissan Murano Platinum,Nissan,2018,"$25,980","29,570",White,Gray,CVT,AWD
2016 INFINITI Q50 3.0t Premium,INFINITI,2016,"$15,995","37,141",Black,Black,Automatic,AWD
2018 Ford Explorer Base,Ford,2018,"$25,888","4,059",Black,Gray,Automatic,4x4/4-wheel drive
2017 Acura TLX w/Technology Package,Acura,2017,"$15,999","41,325",Black,Black,Automatic,FWD
2017 Acura RLX Technology Package,Acura,2017,"$22,499","42,893",Black,Other,Automatic,FWD
2017 BMW X4 xDrive 28i,BMW,2017,"$20,995","48,277",White,Other,Automatic,AWD
2015 Lexus RC 350 Base,Lexus,2015,"$23,495","55,506",Black,Black,Automatic,AWD
2015 Nissan Sentra SR,Nissan,2015,"$8,995","59,311",Black,Black,CVT,FWD
2017 Hyundai Tucson Limited,Hyundai,2017,"$16,789","51,533",Black,Black,Automatic,AWD
2011 Chrysler 300C Base,Chrysler,2011,"$6,550","126,461",Blue,Beige,Automatic,RWD
2018 Nissan Maxima 3.5 S,Nissan,2018,"$20,495","10,839",White,Gray,CVT,FWD
2015 Audi Q5 2.0T Premium,Audi,2015,"$13,643","56,359",Black,Black,Automatic,AWD
2009 Ford Escape XLT,Ford,2009,"$2,499","163,084",Silver,Other,Automatic,FWD
2018 smart ForTwo Electric Drive,smart,2018,"$13,639","6,953",White,Other,Automatic,RWD
2018 Chevrolet Malibu LT,Chevrolet,2018,"$15,995","4,862",Blue,Black,Automatic,FWD
2012 Audi Q5 3.2 Premium Plus,Audi,2012,"$14,775","46,745",Silver,Black,Automatic,AWD
2007 Mazda Mazda3 s Sport,Mazda,2007,"$2,699","129,848",Black,Black,Automatic,FWD
2015 Maserati Ghibli Base,Maserati,2015,"$24,895","35,827",White,Black,Automatic,RWD
2013 Scion tC Base,Scion,2013,"$8,300","73,137",Red,Gray,Manual,FWD
2014 Hyundai Tucson GLS,Hyundai,2014,"$9,990","59,254",White,Beige,Automatic,FWD
2016 Chrysler 200 Limited,Chrysler,2016,"$11,999","7,984",Gray,Black,Automatic,FWD
2019 Kia Rio S,Kia,2019,"$8,790","4,044",Red,Black,Automatic,FWD
2017 Hyundai Elantra Value Edition,Hyundai,2017,"$12,473","57,414",Black,Gray,Automatic,FWD
2009 Nissan Sentra 2.0,Nissan,2009,"$5,495","56,000",White,Beige,CVT,FWD
2011 BMW X6 M,BMW,2011,"$19,890","93,769",Red,Black,Automatic,AWD
2017 Honda CR-V LX,Honda,2017,"$16,500","44,738",Black,Black,CVT,AWD
2019 Nissan Rogue S,Nissan,2019,"$18,488","5,094",Gray,Gray,CVT,AWD
2017 Maserati Ghibli S Q4,Maserati,2017,"$34,995","23,244",Gray,Other,Automatic,AWD
2019 Jaguar F-PACE 25t Premium,Jaguar,2019,"$28,850","35,962",Black,Black,Automatic,AWD
2017 Ford Fusion Sport,Ford,2017,"$20,270","25,984",Silver,Gray,Automatic,AWD
2019 BMW 540 i xDrive,BMW,2019,"$44,900","8,300",White,Black,Automatic,AWD
2019 Acura TLX V6 Technology & A-Spec,Acura,2019,"$29,977","32,963",Gray,Red,Automatic,FWD
2019 Honda Passport EX-L,Honda,2019,"$32,280","9,570",Silver,Other,Automatic,AWD
2018 Ford Fusion Hybrid SE,Ford,2018,"$13,495","46,499",Gold,Gray,CVT,FWD
2016 Mazda Mazda6 i Grand Touring,Mazda,2016,"$14,990","36,877",Blue,Black,Automatic,FWD
2017 INFINITI Q50 3.0t Sport,INFINITI,2017,"$23,890","24,297",Blue,Gray,Automatic,AWD
2011 Volkswagen Touareg TDI Executive,Volkswagen,2011,"$9,901","122,150",Blue,Black,Automatic,AWD
2017 Maserati Quattroporte S Q4,Maserati,2017,"$41,905","30,031",Blue,Brown,Automatic,AWD
2013 INFINITI QX56 Base,INFINITI,2013,"$17,895","108,313",White,Gray,Automatic,4x4/4-wheel drive
2013 Mercedes-Benz SL 550,Mercedes-Benz,2013,"$37,111","35,189",Black,Brown,Automatic,RWD
2008 Ford Taurus X Limited,Ford,2008,"$4,999","110,020",Blue,Other,Automatic,AWD
2010 Lexus HS 250h Premium,Lexus,2010,"$6,801","97,690",Black,Black,CVT,FWD
2017 BMW X5 eDrive xDrive40e,BMW,2017,"$29,840","39,367",White,Black,Automatic,AWD
