Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2017 BMW 330 i,BMW,2017,"$24,988","16,336",Red,Black,Automatic,RWD
2016 Audi A3 e-tron 1.4T Premium,Audi,2016,"$16,888","43,972",Black,Black,Automatic,FWD
2017 BMW X5 xDrive35i,BMW,2017,"$39,988","27,610",White,White,Automatic,AWD
2017 BMW 430 Gran Coupe i,BMW,2017,"$22,988","30,663",Gray,Black,Automatic,RWD
2017 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz,2017,"$29,999","37,589",Black,Black,Automatic,AWD
2019 Lexus RX 350L Premium,Lexus,2019,"$32,999","40,443",Silver,Gray,Automatic,FWD
2014 Mercedes-Benz Sprinter,Mercedes-Benz,2014,"$30,988","99,886",Black,Black,Automatic,RWD
2019 Dodge Charger R/T,Dodge,2019,"$25,000","26,037",Red,Black,Automatic,RWD
2017 INFINITI QX30 Sport,INFINITI,2017,"$23,990","16,120",Silver,Gray,Automatic,FWD
2013 Land Rover Range Rover Evoque Pure,Land,2013,"$18,900","41,153",White,Beige,Automatic,4x4/4-wheel drive
2016 Toyota Tundra SR5,Toyota,2016,"$33,564","27,927",Gray,Other,Automatic,4x4/4-wheel drive
2017 Ford Explorer XLT,Ford,2017,"$25,991","18,212",Silver,Gray,Automatic,FWD
2017 Toyota Prius v Four,Toyota,2017,"$22,382","34,820",Red,Other,CVT,FWD
2018 Hyundai Santa Fe Sport 2.4L,Hyundai,2018,"$13,998","42,742",Blue,Beige,Automatic,FWD
2018 Toyota C-HR XLE Premium,Toyota,2018,"$17,764","33,249",Silver,Other,CVT,FWD
2017 Toyota Sienna LE,Toyota,2017,"$23,656","34,340",White,Other,Automatic,FWD
2019 Volkswagen Tiguan 2.0T SEL,Volkswagen,2019,"$26,988","5,864",Gray,Gray,Automatic,FWD
2018 Nissan Sentra S,Nissan,2018,"$11,388","29,750",White,Gray,CVT,FWD
2018 Nissan Rogue SV,Nissan,2018,"$14,625","42,655",Silver,Gray,CVT,FWD
2017 FIAT 500e Battery Electric,FIAT,2017,"$9,995","20,462",Blue,Black,Automatic,FWD
2016 Honda HR-V EX-L w/Navigation,Honda,2016,"$16,981","42,341",Silver,Gray,CVT,FWD
2020 Subaru Outback Premium,Subaru,2020,"$27,290",348,Blue,Gray,CVT,AWD
2018 Nissan Leaf SV,Nissan,2018,"$20,990","22,217",Blue,Black,Automatic,FWD
2017 Mercedes-Benz AMG CLA 45 Base 4MATIC,Mercedes-Benz,2017,"$36,981","29,911",Black,Black,Automatic,AWD
2016 Ford Explorer Platinum,Ford,2016,"$28,999","59,745",Black,Other,Automatic,4x4/4-wheel drive
2016 Chrysler 300C Base,Chrysler,2016,"$15,981","49,696",Gray,Black,Automatic,RWD
2020 Audi Q3 2.0T Premium Plus,Audi,2020,"$41,373",12,Gray,Black,Automatic,AWD
2017 Audi Q3 2.0T Premium Plus,Audi,2017,"$25,239","19,549",Blue,Black,Automatic,AWD
2008 Land Rover Range Rover Supercharged,Land,2008,"$12,991","78,544",Gray,Black,Automatic,4x4/4-wheel drive
2017 Nissan Leaf S,Nissan,2017,"$10,600","44,578",Silver,Black,Automatic,FWD
2019 GMC Yukon XL Denali,GMC,2019,"$42,993","45,360",White,Black,Automatic,RWD
2015 Audi Q7 3.0T Premium Plus,Audi,2015,"$26,990","49,722",Gray,Black,Automatic,AWD
2006 Volvo S40 2.5L Turbo,Volvo,2006,"$6,891","89,063",Silver,Black,Automatic,AWD
2017 BMW X1 xDrive 28i,BMW,2017,"$24,900","30,520",Blue,White,Automatic,AWD
2013 BMW 550 i,BMW,2013,"$17,990","71,156",Gray,Black,Automatic,RWD
2017 Mercedes-Benz AMG C 63 S,Mercedes-Benz,2017,"$53,990","30,455",Black,Black,Automatic,RWD
2017 Volvo V60 T5 Premier,Volvo,2017,"$21,994","23,383",White,Black,Automatic,FWD
2019 BMW 530 i xDrive,BMW,2019,"$35,888","21,641",Black,Beige,Automatic,AWD
2020 Nissan Sentra SV,Nissan,2020,"$19,900",244,Black,Gray,CVT,FWD
2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes-Benz,2017,"$52,990","17,683",Black,Brown,Automatic,AWD
2017 BMW 330 i,BMW,2017,"$16,900","50,551",White,Beige,Automatic,RWD
2015 Nissan Sentra S,Nissan,2015,"$6,900","100,436",Gray,Black,Manual,FWD
2016 GMC Acadia SLE-1,GMC,2016,"$19,466","40,918",White,Black,Automatic,FWD
2019 Nissan Kicks SV,Nissan,2019,"$17,483","1,677",White,Gray,CVT,FWD
2017 Mercedes-Benz Sprinter 3500,Mercedes-Benz,2017,"$42,888","16,137",Black,Black,Automatic,RWD
2014 Hyundai Santa Fe GLS,Hyundai,2014,"$15,590","68,234",Blue,Beige,Automatic,FWD
2019 BMW X4 M40i,BMW,2019,"$54,990","2,812",Black,Gray,Automatic,AWD
2018 Ford Transit-350 XL,Ford,2018,"$24,888","85,052",Black,Gray,Automatic,RWD
2019 Genesis G70 3.3T Dynamic,Genesis,2019,"$36,990","24,345",Red,Black,Automatic,RWD
2020 Acura TLX V6 w/Technology Package,Acura,2020,"$29,997","3,003",White,Black,Automatic,FWD
2019 Chevrolet Camaro 2LT,Chevrolet,2019,"$24,000","11,897",White,Black,Manual,RWD
2017 Lexus RX 450h 450H,Lexus,2017,"$37,988","18,285",Gray,Gray,CVT,AWD
2019 Chevrolet Blazer Premier,Chevrolet,2019,"$33,850","9,077",Silver,Black,Automatic,FWD
2009 Honda CR-V EX-L,Honda,2009,"$8,954","77,291",White,Gray,Automatic,FWD
2017 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2017,"$41,775","35,863",Gray,Other,Automatic,AWD
2018 Honda CR-V LX,Honda,2018,"$19,739","28,582",White,White,CVT,FWD
2017 Dodge Grand Caravan SXT,Dodge,2017,"$14,793","49,720",Black,Black,Automatic,FWD
2017 Honda Pilot EX,Honda,2017,"$27,980","24,981",Blue,Beige,Automatic,AWD
2018 Volkswagen Atlas 2.0T S,Volkswagen,2018,"$21,989","16,484",Black,Black,Automatic,FWD
2005 Toyota RAV4,Toyota,2005,"$5,500","158,000",Black,Black,Automanual,4x4/4-wheel drive
2018 Volkswagen Atlas 3.6L S,Volkswagen,2018,"$20,500","30,769",White,Black,Automatic,FWD
2019 Chrysler Pacifica Touring L,Chrysler,2019,"$21,700","26,720",Red,Black,Automatic,FWD
2019 Hyundai Veloster Base,Hyundai,2019,"$12,800","21,901",Black,Black,Automatic,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,100","17,876",Silver,Gray,CVT,FWD
2015 Acura MDX 3.5L w/Technology & Entertainment Pkgs,Acura,2015,"$20,300","40,161",Blue,Gray,Automatic,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,000","20,165",Black,Gray,CVT,FWD
2015 Audi Q7 3.0T Premium Plus,Audi,2015,"$22,950","59,450",Gray,Black,Automatic,AWD
2017 Mercedes-Benz AMG C 63 S,Mercedes-Benz,2017,"$49,500","28,572",White,Red,Automatic,RWD
2018 Nissan Versa SV,Nissan,2018,"$10,000","36,987",Red,Gray,CVT,FWD
2019 Chevrolet Malibu LT,Chevrolet,2019,"$15,200","28,201",Black,Black,Automatic,FWD
2019 Nissan Sentra S,Nissan,2019,"$11,700","31,215",White,Gray,CVT,FWD
2019 Nissan Versa SV,Nissan,2019,"$10,800","22,407",Blue,Gray,CVT,FWD
2020 Nissan Murano SV,Nissan,2020,"$25,300","10,622",Gray,Gray,CVT,AWD
2019 Chevrolet Malibu LT,Chevrolet,2019,"$15,000","28,815",Black,Black,Automatic,FWD
2015 Toyota Sienna Limited Premium,Toyota,2015,"$26,500","43,209",Gray,Gray,Automatic,AWD
2019 Hyundai Tucson Value,Hyundai,2019,"$16,100","30,543",White,Gray,Automatic,FWD
2019 Hyundai Veloster Base,Hyundai,2019,"$12,400","22,789",Red,Black,Automatic,FWD
2020 Nissan Murano SV,Nissan,2020,"$25,200","12,251",Gray,Gray,CVT,AWD
2019 Nissan Altima 2.5 S,Nissan,2019,"$14,200","32,497",White,Gray,CVT,FWD
2013 Mazda Mazda5 Sport,Mazda,2013,"$7,650","62,259",Gray,Beige,Automatic,FWD
2015 Lexus ES 300h Base,Lexus,2015,"$19,300","49,276",Silver,Gray,CVT,FWD
2017 BMW i3 94 Ah w/Range Extender,BMW,2017,"$22,700","34,071",White,Other,Automatic,RWD
2017 Audi Q3 2.0T Premium,Audi,2017,"$23,108","20,959",Gray,Black,Automatic,AWD
2015 Ford Transit-350 Base,Ford,2015,"$28,988","95,601",White,Gray,Automatic,RWD
2017 Genesis G80 3.8,Genesis,2017,"$17,995","73,662",White,Gray,Automatic,RWD
2016 Mercedes-Benz CLA 250,Mercedes-Benz,2016,"$17,485","32,800",Gray,Black,Automatic,FWD
2003 Pontiac Vibe GT,Pontiac,2003,"$2,800","110,000",Blue,Beige,Automatic,FWD
2016 Mercedes-Benz C 300,Mercedes-Benz,2016,"$18,995","20,225",Black,Black,Automatic,RWD
2017 Lexus CT 200h Base,Lexus,2017,"$19,465","30,470",Gray,Black,CVT,FWD
2017 Lexus NX 200t F Sport,Lexus,2017,"$28,988","12,506",Gray,Black,Automatic,AWD
2019 Honda Insight Touring,Honda,2019,"$26,200","11,244",Other,Other,CVT,FWD
2017 Audi SQ5 3.0T Premium Plus,Audi,2017,"$38,900","16,510",Black,Black,Automatic,AWD
2010 Toyota Sienna Limited,Toyota,2010,"$11,500","108,558",Red,Other,Automatic,FWD
2015 Subaru Forester 2.5i Premium,Subaru,2015,"$17,495","36,507",Green,Gray,Manual,AWD
2019 Dodge Journey SE Value Package,Dodge,2019,"$22,995","3,915",Gray,Black,Automatic,FWD
2004 Honda Civic Hybrid,Honda,2004,"$3,999","145,475",Blue,Gray,Manual,FWD
2011 Audi A5 2.0T Premium Plus quattro,Audi,2011,"$13,999","58,855",Black,Black,Automatic,AWD
2013 Toyota Prius c Four,Toyota,2013,"$11,700","68,418",Silver,Black,CVT,FWD
2017 Audi A4 2.0T Premium Plus,Audi,2017,"$18,988","66,349",Green,Gray,Automatic,AWD
2017 Lexus RX 350,Lexus,2017,"$29,998","29,524",Gray,Black,Automatic,AWD
2017 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz,2017,"$27,199","50,897",Black,Black,Automatic,AWD
2014 Lexus IS 250 Base,Lexus,2014,"$16,988","81,620",Red,Beige,Automatic,AWD
2018 Nissan Murano SL,Nissan,2018,"$23,490","30,821",Silver,Gray,CVT,FWD
2017 Lexus NX 200t F Sport,Lexus,2017,"$24,799","30,270",White,Beige,Automatic,AWD
2017 Nissan Maxima 3.5 Platinum,Nissan,2017,"$21,990","48,374",Blue,Gray,CVT,FWD
2019 INFINITI QX60 Luxe,INFINITI,2019,"$31,590","23,245",White,Beige,CVT,AWD
2011 Toyota Sienna XLE,Toyota,2011,"$13,982","83,988",Black,Other,Automatic,FWD
2015 Nissan Altima 2.5 S,Nissan,2015,"$10,000","62,320",Silver,Gray,CVT,FWD
2013 Nissan Maxima SV,Nissan,2013,"$11,000","78,791",White,Brown,CVT,FWD
2016 Land Rover Range Rover 3.0L Supercharged HSE,Land,2016,"$43,956","48,092",Blue,Beige,Automatic,4x4/4-wheel drive
2019 Nissan Altima 2.5 SL,Nissan,2019,"$17,995","33,324",Silver,Gray,CVT,FWD
2019 Hyundai Elantra SEL,Hyundai,2019,"$13,500","35,450",Gray,Gray,Automatic,FWD
2013 Ford Edge SE,Ford,2013,"$8,999","83,169",Other,Other,Automatic,FWD
2018 Dodge Journey Crossroad,Dodge,2018,"$16,494","33,784",White,Black,Automatic,AWD
2017 GMC Sierra 3500 Denali,GMC,2017,"$49,999","40,392",Black,Black,Automatic,4x4/4-wheel drive
2018 Ford Escape SE,Ford,2018,"$14,995","40,424",Silver,Other,Automatic,FWD
2018 Dodge Grand Caravan SXT,Dodge,2018,"$13,064","43,147",White,Other,Automatic,FWD
2016 Chevrolet Malibu Limited LT,Chevrolet,2016,"$9,965","85,147",Silver,Other,Automatic,FWD
2007 Honda Pilot EX-L,Honda,2007,"$5,995","182,329",Silver,Gray,Automatic,FWD
2018 Nissan Sentra S,Nissan,2018,"$11,390","28,576",Black,Gray,CVT,FWD
2017 FIAT 500e Battery Electric,FIAT,2017,"$9,995","18,968",Blue,Black,Automatic,FWD
2017 BMW X4 M40i,BMW,2017,"$33,995","40,774",White,Black,Automatic,AWD
2017 Mercedes-Benz AMG C 63 S,Mercedes-Benz,2017,"$58,000","18,105",Silver,Black,Automatic,RWD
2017 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2017,"$41,981","30,004",Black,Black,Automatic,AWD
2018 Chevrolet Impala 1LT,Chevrolet,2018,"$15,590","44,644",Black,Black,Automatic,FWD
2016 Ford Explorer XLT,Ford,2016,"$20,000","51,313",Black,Black,Automatic,FWD
2012 Honda Pilot LX,Honda,2012,"$13,995","62,445",Gray,Silver,Automatic,FWD
2012 Acura TSX 2.4,Acura,2012,"$11,900","76,063",White,Black,Automatic,FWD
2017 Acura TLX w/Technology Package,Acura,2017,"$20,651","19,913",White,Black,Automatic,FWD
2019 Lexus ES 300h Premium,Lexus,2019,"$40,594","9,182",Silver,Black,CVT,FWD
2017 Maserati Ghibli,Maserati,2017,"$32,994","33,736",Beige,Brown,Automatic,RWD
2017 INFINITI QX60 Base,INFINITI,2017,"$22,066","42,423",Gray,Gray,CVT,FWD
2017 Ford Transit-350,Ford,2017,"$29,995","41,479",White,Gray,Automatic,RWD
2016 BMW 428 i SULEV,BMW,2016,"$30,250","26,139",Black,Brown,Automatic,RWD
2016 Ford Transit-350,Ford,2016,"$25,995","45,541",White,Gray,Automatic,RWD
2014 BMW 750 i,BMW,2014,"$22,881","62,507",Silver,Other,Automatic,RWD
2007 BMW M5,BMW,2007,"$16,990","105,474",Black,Black,Automatic,RWD
2012 Ford Focus SEL,Ford,2012,"$5,990","98,508",Gray,Gray,Automatic,FWD
2020 GMC Acadia SLE,GMC,2020,"$27,990","2,307",Gray,Black,Automatic,FWD
2019 Volvo XC40 T4 Momentum,Volvo,2019,"$34,990","25,276",Gray,Black,Automatic,FWD
2017 Acura TLX V6 w/Technology Package,Acura,2017,"$21,998","17,025",Blue,White,Automatic,FWD
2017 Hyundai Santa Fe SE,Hyundai,2017,"$17,590","48,803",Gray,Gray,Automatic,FWD
2016 Jaguar XJ XJL Supercharged,Jaguar,2016,"$46,990","11,344",Gray,Other,Automatic,RWD
2015 Ford Edge SEL,Ford,2015,"$14,785","52,379",White,Beige,Automatic,FWD
2017 Nissan Maxima 3.5 S,Nissan,2017,"$15,973","56,296",Black,Gray,CVT,FWD
2016 BMW 750 i,BMW,2016,"$36,888","34,510",Black,Beige,Automatic,RWD
2017 BMW 330 i,BMW,2017,"$16,888","50,869",Gray,Black,Automatic,RWD
2017 Mazda CX-5 Sport,Mazda,2017,"$18,947","28,098",Black,Black,Automatic,FWD
2019 Lexus RX 350L Premium,Lexus,2019,"$41,988","9,185",Silver,Black,Automatic,AWD
2017 Lexus ES 350 Base,Lexus,2017,"$22,467","39,228",Black,Beige,Automatic,FWD
2016 Mercedes-Benz CLA 250,Mercedes-Benz,2016,"$14,988","93,755",Black,Black,Automatic,FWD
2017 Jaguar F-PACE 20d Premium,Jaguar,2017,"$27,408","17,445",Black,Black,Automatic,AWD
2018 Porsche 718 Boxster S,Porsche,2018,"$58,800","19,130",Silver,Black,Automatic,RWD
2018 Hyundai Elantra SEL,Hyundai,2018,"$11,789","35,545",Red,Gray,Automatic,FWD
2019 Subaru Outback 2.5i Premium,Subaru,2019,"$24,435","8,641",Brown,White,CVT,AWD
2017 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz,2017,"$29,239","33,443",Black,Other,Automatic,AWD
2019 Toyota RAV4 Hybrid LE,Toyota,2019,"$26,981","14,998",Silver,Black,CVT,AWD
2016 Chevrolet Traverse 1LT,Chevrolet,2016,"$16,500","65,870",Silver,Gray,Automatic,FWD
2018 Buick Encore Premium,Buick,2018,"$16,600","66,205",Gray,Black,Automatic,FWD
2018 Hyundai Elantra SEL,Hyundai,2018,"$10,999","44,026",Silver,Gray,Automatic,FWD
2017 Audi A6 2.0T Premium quattro,Audi,2017,"$24,399","27,018",Gray,Black,Automatic,AWD
2019 Nissan Maxima SV,Nissan,2019,"$21,984","21,652",Black,Gray,CVT,FWD
2017 Mercedes-Benz E300W,Mercedes-Benz,2017,"$29,980","26,936",White,Other,Automatic,RWD
2018 Volvo V60 T5 Dynamic,Volvo,2018,"$28,000",28,Black,Other,Automatic,AWD
2019 Chevrolet Malibu LT,Chevrolet,2019,"$15,100","28,128",Gray,Black,Automatic,FWD
2016 Cadillac ATS 2.5L,Cadillac,2016,"$14,650","37,820",Gray,Black,Automatic,RWD
2013 INFINITI G37 Journey,INFINITI,2013,"$12,950","62,479",Black,Gray,Automatic,RWD
2012 Toyota Prius Three,Toyota,2012,"$9,950","77,269",Blue,Gray,CVT,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,000","19,479",Black,Gray,CVT,FWD
2019 Jaguar XF 25t Premium,Jaguar,2019,"$28,999","26,323",White,Black,Automatic,AWD
2019 Nissan Versa SV,Nissan,2019,"$11,100","17,409",Silver,Gray,CVT,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,200","10,508",White,Gray,CVT,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,200","13,342",White,Gray,CVT,FWD
2013 Nissan Rogue S,Nissan,2013,"$7,950","92,141",Black,Black,CVT,AWD
2019 Nissan Versa SV,Nissan,2019,"$11,000","20,528",Silver,Gray,CVT,FWD
2019 Chevrolet Malibu LT,Chevrolet,2019,"$15,700","16,670",White,Black,Automatic,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,200","14,468",White,Gray,CVT,FWD
2018 Nissan Sentra SV,Nissan,2018,"$11,159","36,354",Silver,Gray,CVT,FWD
2020 Nissan Murano SV,Nissan,2020,"$25,500","9,000",Silver,Gray,CVT,AWD
2019 GMC Terrain SLT,GMC,2019,"$20,000","26,354",Silver,Black,Automatic,AWD
2019 Nissan Altima 2.5 S,Nissan,2019,"$15,600","16,731",White,Gray,CVT,FWD
2019 Dodge Durango SXT Plus,Dodge,2019,"$23,100","26,291",Black,Black,Automatic,AWD
2019 Chevrolet Sonic Premier,Chevrolet,2019,"$11,100","32,867",Gray,Black,Automatic,FWD
2017 Toyota Prius Prime Plus,Toyota,2017,"$19,600","19,618",Silver,Gray,CVT,FWD
2016 BMW 328 Gran Turismo i xDrive SULEV,BMW,2016,"$24,000","33,758",White,Black,Automatic,AWD
2017 BMW 540 i,BMW,2017,"$41,000","18,622",Black,Black,Automatic,RWD
2018 BMW 330e iPerformance,BMW,2018,"$25,000","18,291",Gray,Black,Automatic,RWD
2015 Chevrolet Malibu 1LT,Chevrolet,2015,"$7,995","106,504",Gray,Black,Automatic,FWD
2017 Lexus CT 200h Base,Lexus,2017,"$25,300","7,284",Red,Black,CVT,FWD
2019 Lexus ES 300h 300H,Lexus,2019,"$38,359","8,043",Silver,Black,CVT,FWD
2017 Chevrolet Volt LT,Chevrolet,2017,"$15,500","43,188",Gray,Black,Automatic,FWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,2017,"$14,999","66,160",White,Gray,Automatic,AWD
2010 Chevrolet Suburban 1500 LT,Chevrolet,2010,"$17,988","85,925",Black,Beige,Automatic,4x4/4-wheel drive
2018 Dodge Journey GT,Dodge,2018,"$21,995","35,322",White,Black,Automatic,FWD
2000 Chevrolet Tracker,Chevrolet,2000,"$2,999","161,412",Red,Gray,Automatic,4x4/4-wheel drive
2017 BMW i3 94 Ah w/Range Extender,BMW,2017,"$22,900","4,835",Silver,Other,Automatic,RWD
2018 Lexus RX 450h,Lexus,2018,"$36,899","39,081",White,Beige,CVT,AWD
2016 Land Rover Range Rover Sport Supercharged HSE,Land,2016,"$31,988","72,031",White,Black,Automatic,4x4/4-wheel drive
2013 Audi A3 2.0T Premium,Audi,2013,"$9,600","67,940",Black,Black,Automatic,FWD
2000 Chrysler Sebring JXi,Chrysler,2000,"$3,800","75,025",Other,Silver,Automatic,FWD
2019 Lexus ES 300h 300H,Lexus,2019,"$33,794","19,062",Silver,Black,CVT,FWD
2014 BMW 528 i,BMW,2014,"$17,995","43,741",Black,Black,Automatic,RWD
2019 Volkswagen Arteon 2.0T SEL R-Line,Volkswagen,2019,"$33,294","5,637",White,Black,Automatic,AWD
2014 Land Rover Range Rover 5.0L Supercharged,Land,2014,"$44,990","47,319",Black,Beige,Automatic,4x4/4-wheel drive
2018 Cadillac Escalade Standard,Cadillac,2018,"$48,900","20,912",White,Beige,Automatic,RWD
2019 Toyota Sienna LE,Toyota,2019,"$24,999","24,303",White,Gray,Automatic,FWD
2017 Jeep Grand Cherokee Limited,Jeep,2017,"$26,991","32,220",Gray,Black,Automatic,4x4/4-wheel drive
2019 Subaru Ascent Premium 7-Passenger,Subaru,2019,"$31,500","12,049",Red,White,CVT,AWD
2019 Subaru Ascent Limited 7-Passenger,Subaru,2019,"$36,500","9,913",Red,Black,CVT,AWD
2017 Nissan Sentra SV,Nissan,2017,"$10,900","41,235",Silver,Gray,CVT,FWD
2019 Hyundai Elantra SEL,Hyundai,2019,"$13,800","33,287",White,Beige,Automatic,FWD
2014 GMC Acadia SLT-1,GMC,2014,"$14,999","89,641",Silver,Other,Automatic,AWD
2014 Kia Optima Hybrid LX,Kia,2014,"$9,999","91,557",Blue,Black,Automatic,FWD
2017 Toyota Yaris iA Base,Toyota,2017,"$12,893","3,474",White,Black,Automatic,FWD
2017 INFINITI Q60 2.0T,INFINITI,2017,"$25,900","38,179",Black,Gray,Automatic,RWD
2019 Toyota Corolla LE,Toyota,2019,"$15,989","31,046",White,Other,CVT,FWD
2019 Acura ILX Base,Acura,2019,"$21,500",80,Red,Black,Automatic,FWD
2014 Dodge Journey SXT,Dodge,2014,"$10,987","73,855",Silver,Other,Automatic,FWD
2014 Ford Escape SE,Ford,2014,"$9,995","104,919",Gray,Gray,Automatic,4x4/4-wheel drive
2017 Acura RDX Base,Acura,2017,"$23,999","26,491",White,Beige,Automatic,AWD
2017 Ford Explorer XLT,Ford,2017,"$24,995","28,347",White,Black,Automatic,FWD
2018 Hyundai Santa Fe Sport 2.4L,Hyundai,2018,"$13,998","36,418",Black,Gray,Automatic,FWD
2018 Dodge Journey GT,Dodge,2018,"$15,799","33,755",Red,Black,Automatic,FWD
2018 Nissan Maxima 3.5 SV,Nissan,2018,"$16,430","41,682",Black,Gray,CVT,FWD
2017 Chrysler 300C Base,Chrysler,2017,"$17,538","28,408",Silver,Black,Automatic,RWD
2018 Ford Shelby GT350 Base,Ford,2018,"$47,981","1,844",Orange,Other,Manual,RWD
2018 Nissan Sentra S,Nissan,2018,"$10,799","44,408",Gray,Gray,CVT,FWD
2015 Dodge Durango R/T,Dodge,2015,"$23,995","67,994",Black,Black,Automatic,RWD
2016 BMW M5 Base,BMW,2016,"$38,000","65,595",Gray,Black,Automatic,RWD
2014 INFINITI QX80 Base,INFINITI,2014,"$23,995","79,550",White,Beige,Automatic,RWD
2012 Toyota Prius Five,Toyota,2012,"$13,995","43,143",Blue,Gray,CVT,FWD
2016 Mercedes-Benz CLS 550 4MATIC,Mercedes-Benz,2016,"$39,200","44,145",Black,Black,Automatic,AWD
2013 Audi S7 4.0T Prestige,Audi,2013,"$31,500","43,162",Blue,Black,Automatic,AWD
2019 Mercedes-Benz GLE 400 Base 4MATIC,Mercedes-Benz,2019,"$36,000","51,343",Black,Black,Automatic,AWD
2014 Volkswagen GTI Wolfsburg Edition,Volkswagen,2014,"$11,995","58,960",White,Black,Automatic,FWD
2013 Honda Pilot EX-L w/ Navigation,Honda,2013,"$18,681","73,472",Silver,Black,Automatic,FWD
2009 GMC Acadia SLT-2,GMC,2009,"$8,800","100,221",Black,Black,Automatic,FWD
2019 Mazda CX-9 Touring,Mazda,2019,"$25,531","30,661",Silver,Black,Automatic,FWD
2016 Land Rover Range Rover Sport 3.0L Turbocharged Diesel SE Td6,Land,2016,"$33,900","49,925",Silver,Black,Automatic,4x4/4-wheel drive
2019 Cadillac XTS Luxury,Cadillac,2019,"$26,488","27,036",Black,Black,Automatic,FWD
2017 MINI Countryman Cooper,MINI,2017,"$19,900","29,801",Blue,Black,Automatic,FWD
2019 Ford Explorer Limited,Ford,2019,"$25,600","41,688",White,Black,Automanual,FWD
2014 Mercedes-Benz E 350,Mercedes-Benz,2014,"$23,990","25,384",White,Black,Automatic,RWD
2019 GMC Yukon XL SLT,GMC,2019,"$45,750","28,139",Black,Black,Automatic,4x4/4-wheel drive
2015 Ford Transit Connect XL,Ford,2015,"$18,995","47,528",White,Gray,Automatic,FWD
2016 GMC Sierra 1500 Base,GMC,2016,"$25,990","12,262",Black,Gray,Automatic,RWD
2016 Maserati Ghibli,Maserati,2016,"$31,993","8,166",Beige,Beige,Automatic,RWD
2017 Acura MDX 3.5L w/Advance Package,Acura,2017,"$32,990","37,470",Gray,Black,Automatic,AWD
2016 Hyundai Tucson SE,Hyundai,2016,"$11,435","73,954",Silver,Gray,Automatic,FWD
2015 Chrysler 300 S,Chrysler,2015,"$18,500","63,100",Gray,Black,Automatic,RWD
2018 GMC Yukon XL Denali,GMC,2018,"$45,990","34,796",Gray,Black,Automatic,RWD
2017 GMC Terrain SLT,GMC,2017,"$18,632","43,010",Black,Black,Automatic,AWD
2019 Cadillac XTS Luxury,Cadillac,2019,"$24,514","23,128",Silver,Black,Automatic,FWD
2013 Toyota Venza XLE,Toyota,2013,"$14,500","63,477",Silver,Black,Automatic,FWD
2017 Mazda Mazda3 Touring,Mazda,2017,"$13,400","41,129",Black,Black,Automatic,FWD
2019 Audi Q7 55 Premium Plus,Audi,2019,"$47,995","17,968",White,Brown,Automatic,AWD
2018 Toyota Corolla LE,Toyota,2018,"$12,799","40,017",White,Black,CVT,FWD
2017 Lexus RX 450h 450H,Lexus,2017,"$38,988","15,476",Black,Black,CVT,AWD
2018 Toyota Corolla LE,Toyota,2018,"$12,989","37,839",White,Black,CVT,FWD
2018 Honda Fit Sport,Honda,2018,"$14,499","20,483",Black,Black,CVT,FWD
2019 Volkswagen Jetta 1.4T SE,Volkswagen,2019,"$15,994","36,684",White,Black,Automatic,FWD
2017 Honda Civic LX,Honda,2017,"$14,481","33,151",Black,Black,CVT,FWD
2019 Nissan Versa SV,Nissan,2019,"$11,200","14,262",Red,Gray,CVT,FWD
2016 Ford Focus SE,Ford,2016,"$9,350","41,410",White,Black,Automatic,FWD
2011 Nissan Sentra 2.0 S,Nissan,2011,"$6,919","51,844",Blue,Other,CVT,FWD
2018 Nissan Versa SV,Nissan,2018,"$9,700","40,304",Red,Gray,CVT,FWD
2012 BMW 328 i,BMW,2012,"$10,950","62,869",Black,Black,Automatic,RWD
2019 Nissan Versa SV,Nissan,2019,"$10,800","24,281",Silver,Gray,CVT,FWD
2016 Hyundai Veloster Base,Hyundai,2016,"$11,950","28,778",Gray,Black,Automatic,FWD
2019 Nissan Versa SV,Nissan,2019,"$10,900","23,677",Black,Gray,CVT,FWD
2013 Ford Escape S,Ford,2013,"$9,300","49,657",White,Black,Automatic,FWD
