Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2019 Kia Sportage LX,Kia,2019,"$14,329","22,676",Silver,Black,Automatic,FWD
2017 Chevrolet Malibu 1LT,Chevrolet,2017,"$14,919","32,355",Black,Black,Automatic,FWD
2018 Chevrolet Equinox 1LT,Chevrolet,2018,"$17,991","12,491",Other,Other,Automatic,FWD
2019 GMC Acadia SLT-1,GMC,2019,"$31,995","10,015",Gray,Other,Automatic,AWD
2017 RAM 3500 Laramie,RAM,2017,"$45,294","56,191",White,Beige,Automatic,4x4/4-wheel drive
2015 Cadillac SRX Luxury Collection,Cadillac,2015,"$18,995","49,585",Brown,Brown,Automatic,FWD
2013 INFINITI JX35 Base,INFINITI,2013,"$11,781","98,394",Gray,Beige,CVT,AWD
2010 Ford F-150 FX2 SuperCrew,Ford,2010,"$13,650","114,250",Red,Other,Automatic,RWD
2008 Mercedes-Benz GL 550 4MATIC,Mercedes-Benz,2008,"$8,800","144,013",Black,Other,Automatic,AWD
2016 Chevrolet Traverse 2LT,Chevrolet,2016,"$18,500","66,187",White,Gray,Automatic,FWD
2012 Nissan Juke SV,Nissan,2012,"$13,295","73,822",Silver,Other,CVT,FWD
2016 Mercedes-Benz CLA 250,Mercedes-Benz,2016,"$15,995","64,859",Black,Black,Automatic,FWD
2014 RAM 1500 Laramie,RAM,2014,"$24,031","68,919",White,Black,Automatic,4x4/4-wheel drive
2018 Toyota Tundra SR5,Toyota,2018,"$34,878","34,183",Blue,Black,Automatic,4x4/4-wheel drive
2015 Cadillac SRX Performance Collection,Cadillac,2015,"$25,988","25,269",Blue,Other,Automatic,AWD
2016 Cadillac SRX Luxury Collection,Cadillac,2016,"$21,988","53,578",Brown,Other,Automatic,FWD
2017 Ford Edge SEL,Ford,2017,"$18,900","29,309",White,Black,Automatic,FWD
2017 GMC Terrain SLE-1,GMC,2017,"$15,388","57,405",Black,Black,Automatic,FWD
2018 Mazda CX-9 Grand Touring,Mazda,2018,"$25,534","39,169",Silver,Black,Automatic,FWD
2018 Volvo XC90 T6 Inscription,Volvo,2018,"$46,488","11,152",White,Beige,Automatic,AWD
2014 Porsche Panamera S,Porsche,2014,"$39,991","46,382",Blue,Beige,Automatic,RWD
2019 Chevrolet Colorado WT,Chevrolet,2019,"$23,488","10,780",Silver,Black,Automatic,RWD
2016 Audi A8 L 3.0T,Audi,2016,"$31,598","45,749",Black,Black,Automatic,AWD
2016 Chevrolet Equinox LT,Chevrolet,2016,"$10,488","89,420",Black,Other,Automatic,FWD
2016 Land Rover Discovery Sport HSE,Land,2016,"$21,798","71,344",Black,Beige,Automatic,4x4/4-wheel drive
2016 Nissan Altima 2.5 SR,Nissan,2016,"$10,995","40,480",Gray,Gray,CVT,FWD
2016 Jeep Wrangler Unlimited Sport,Jeep,2016,"$22,998","51,279",Silver,Black,Automatic,4x4/4-wheel drive
2016 Toyota Sequoia Platinum,Toyota,2016,"$33,499","72,288",Black,Gray,Automatic,4x4/4-wheel drive
2012 Hyundai Sonata Hybrid Base,Hyundai,2012,"$10,500","44,207",Black,Gray,Automatic,FWD
2014 Ford Edge Sport,Ford,2014,"$18,999","48,062",Black,Silver,Automatic,FWD
2015 Ford Focus SE,Ford,2015,"$8,999","68,392",White,Black,Automatic,FWD
2018 Kia Optima LX,Kia,2018,"$13,998","32,343",Black,Black,Automatic,FWD
2011 Ford Escape XLS,Ford,2011,"$8,999","54,779",White,Gray,Automatic,FWD
2016 Mazda Mazda6 i Touring,Mazda,2016,"$14,249","68,168",Black,Black,Manual,FWD
2014 Nissan Murano S,Nissan,2014,"$7,211","118,044",Silver,Black,CVT,FWD
2018 Audi A5 2.0T Premium,Audi,2018,"$29,999","37,062",Silver,Black,Automatic,AWD
2016 Toyota Avalon XLE,Toyota,2016,"$16,900","39,086",White,Beige,Automatic,FWD
2017 Chevrolet Cruze LT,Chevrolet,2017,"$10,500","46,466",White,Black,Automatic,FWD
2016 Jeep Cherokee Sport,Jeep,2016,"$12,900","37,805",White,Black,Automatic,FWD
2016 INFINITI Q70 3.7X,INFINITI,2016,"$20,900","44,743",Black,Beige,Automatic,AWD
2019 Ford Edge Titanium,Ford,2019,"$23,900","14,585",Silver,Black,Automatic,FWD
2015 Jeep Patriot Latitude,Jeep,2015,"$11,487","47,261",Black,Gray,Automatic,FWD
2019 INFINITI QX60 Pure,INFINITI,2019,"$24,888","39,204",Silver,Gray,CVT,AWD
2015 Toyota Highlander XLE,Toyota,2015,"$17,500","108,991",Black,Other,Automatic,FWD
2005 Honda Odyssey EX-L,Honda,2005,"$3,500","230,709",Silver,Gray,Automatic,FWD
2018 Nissan Murano SV,Nissan,2018,"$20,900","40,955",Black,Other,CVT,AWD
2016 Honda HR-V EX-L w/Navigation,Honda,2016,"$13,994","76,948",Blue,Gray,CVT,FWD
2017 Lincoln MKX Premiere,Lincoln,2017,"$21,922","25,877",White,Black,Automatic,FWD
2018 Toyota Camry SE,Toyota,2018,"$18,991","34,358",Black,Other,Automatic,FWD
2015 Ford F-150 King Ranch,Ford,2015,"$28,895","93,743",Blue,Brown,Automatic,4x4/4-wheel drive
2018 Jeep Wrangler JK Unlimited Rubicon,Jeep,2018,"$39,900","32,953",Gray,Other,Manual,4x4/4-wheel drive
2014 Audi A6 2.0T Premium Plus quattro,Audi,2014,"$15,481","71,046",Black,Black,Automatic,AWD
2018 GMC Acadia SLE-1,GMC,2018,"$18,991","30,690",Gray,Black,Automatic,FWD
2017 BMW 330e iPerformance,BMW,2017,"$26,484","20,932",Black,Black,Automatic,RWD
2010 Acura TL Technology,Acura,2010,"$8,995","107,118",Silver,Black,Automatic,FWD
2017 Maserati Quattroporte S,Maserati,2017,"$44,590","31,819",Black,Black,Automatic,RWD
2017 Genesis G80 3.8,Genesis,2017,"$23,990","33,487",Black,Black,Automatic,RWD
2017 Maserati Levante S,Maserati,2017,"$51,990","30,927",Gray,Black,Automatic,AWD
2008 Chevrolet Silverado 1500 LT1 Extended Cab,Chevrolet,2008,"$7,975","167,000",Red,Gray,Automatic,RWD
2017 Nissan Titan XD PRO-4X,Nissan,2017,"$31,645","41,487",Red,Black,Automatic,4x4/4-wheel drive
2017 Ford Focus S,Ford,2017,"$8,991","44,828",Other,Other,Automatic,FWD
2016 Ford F-250 XLT,Ford,2016,"$29,791","70,222",Silver,Gray,Automatic,4x4/4-wheel drive
2016 Chevrolet Silverado 1500 LT,Chevrolet,2016,"$23,491","41,866",Red,Black,Automatic,4x4/4-wheel drive
2015 BMW 320 i,BMW,2015,"$11,995","58,100",Black,Black,Automatic,RWD
2009 Mercedes-Benz S 63 AMG,Mercedes-Benz,2009,"$24,995","70,607",White,Black,Automatic,RWD
2017 Honda Civic LX,Honda,2017,"$14,525","34,860",White,White,CVT,FWD
2012 Ford F-350 King Ranch,Ford,2012,"$25,995","130,086",Red,Brown,Automatic,4x4/4-wheel drive
2007 GMC Envoy SLE,GMC,2007,"$3,999","147,148",White,Other,Automatic,RWD
2018 Nissan Sentra SV,Nissan,2018,"$11,991","15,829",Red,Gray,CVT,FWD
2018 Mercedes-Benz C 300,Mercedes-Benz,2018,"$23,995","17,089",Other,Other,Automatic,RWD
2014 Ford Focus SE,Ford,2014,"$7,900","68,071",Silver,Gray,Automatic,FWD
2019 Ford Edge Titanium,Ford,2019,"$22,827","36,631",Silver,Other,Automatic,AWD
2019 Hyundai Santa Fe SE 2.4,Hyundai,2019,"$19,500","13,569",Gray,Black,Automatic,FWD
2015 Jeep Grand Cherokee Overland,Jeep,2015,"$19,994","76,120",Gray,Other,Automatic,4x4/4-wheel drive
2018 GMC Sierra 1500 SLT,GMC,2018,"$32,990","42,311",Black,Other,Automatic,4x4/4-wheel drive
2008 BMW 550 i,BMW,2008,"$10,994","79,994",Black,Other,Automatic,RWD
2011 Mazda MX-5 Miata Sport,Mazda,2011,"$9,900","60,948",Silver,Black,Manual,RWD
2019 Mitsubishi Outlander LE,Mitsubishi,2019,"$18,997","20,448",White,Other,CVT,FWD
2016 Kia Sorento LX,Kia,2016,"$13,539","38,568",Red,Black,Automatic,FWD
2019 Jeep Grand Cherokee Limited,Jeep,2019,"$28,444","14,835",Silver,Black,Automatic,RWD
2019 Jeep Compass Limited,Jeep,2019,"$19,982","35,908",Gray,Black,Automatic,FWD
2016 Toyota Camry LE,Toyota,2016,"$9,999","89,657",White,Beige,Automatic,FWD
2019 INFINITI QX50 Luxe,INFINITI,2019,"$32,508","5,451",Silver,Gray,CVT,FWD
2017 Toyota Corolla LE,Toyota,2017,"$12,989","24,272",White,Gray,CVT,FWD
2017 Mazda Mazda6 Sport,Mazda,2017,"$14,119","35,661",Blue,Black,Automatic,FWD
2018 Nissan Sentra SV,Nissan,2018,"$12,991","35,910",White,Gray,CVT,FWD
2016 GMC Yukon SLT,GMC,2016,"$29,991","79,518",White,Black,Automatic,RWD
2014 Toyota Avalon Limited,Toyota,2014,"$14,991","66,397",Gray,Gray,Automatic,FWD
2015 Nissan Pathfinder S,Nissan,2015,"$12,888","95,240",Blue,Gray,CVT,FWD
2018 Chevrolet Cruze LT,Chevrolet,2018,"$12,444","39,583",Silver,Black,Automatic,FWD
2014 Mercedes-Benz GL 450,Mercedes-Benz,2014,"$23,949","72,164",White,Other,Automatic,AWD
2015 Chevrolet Sonic LT,Chevrolet,2015,"$6,925","62,453",Silver,Gray,Automatic,FWD
2020 Chevrolet Malibu LT,Chevrolet,2020,"$19,991","22,849",Other,Other,CVT,FWD
2020 Audi A6 55 Premium Plus,Audi,2020,"$51,991","10,000",Gray,Black,Automatic,AWD
2014 Land Rover Range Rover Sport Supercharged HSE,Land,2014,"$30,999","58,786",Beige,Other,Automatic,4x4/4-wheel drive
2016 Ford F-150 XLT,Ford,2016,"$23,870","56,737",Silver,Gray,Automatic,RWD
2019 Jeep Wrangler Unlimited Sahara,Jeep,2019,"$31,999","26,642",White,Black,Automatic,4x4/4-wheel drive
2020 Audi Q5 45 Premium,Audi,2020,"$39,999","10,000",Black,Black,Automatic,AWD
2017 Mercedes-Benz CLA 250 Base,Mercedes-Benz,2017,"$19,990","49,145",Gray,Other,Automatic,FWD
2017 Nissan Murano SV,Nissan,2017,"$18,230","47,276",Black,Gray,CVT,AWD
2013 Jeep Wrangler Unlimited Sahara,Jeep,2013,"$25,000","77,180",Red,Black,Manual,4x4/4-wheel drive
2016 Ford Expedition Limited,Ford,2016,"$23,749","69,386",Black,Black,Automatic,RWD
2019 Ford Transit-250 Base,Ford,2019,"$21,983","18,676",White,Gray,Automatic,RWD
2018 Ford Escape SE,Ford,2018,"$12,983","51,026",Gray,Black,Automatic,FWD
2014 Mercedes-Benz GLK350,Mercedes-Benz,2014,"$14,983","82,091",Silver,Black,Automatic,RWD
2018 Honda Odyssey LX,Honda,2018,"$23,900","24,725",White,Gray,Automatic,FWD
2019 Chrysler Pacifica Touring-L,Chrysler,2019,"$20,995","42,884",Red,Black,Automatic,FWD
2016 Hyundai Elantra SE,Hyundai,2016,"$11,988","76,528",Red,Beige,Automatic,FWD
2015 MINI Hardtop Cooper S,MINI,2015,"$11,127","71,601",Blue,Black,Other / Unknown,FWD
2017 Nissan Pathfinder SV,Nissan,2017,"$18,399","32,937",Gray,Gray,CVT,FWD
2018 Mazda CX-5 Touring,Mazda,2018,"$19,536","25,282",Red,Black,Automatic,FWD
2016 Dodge Charger SRT 392,Dodge,2016,"$35,789","37,808",Orange,Black,Automatic,RWD
2016 Kia Optima EX,Kia,2016,"$14,795","18,786",White,Other,Automatic,FWD
2015 Acura TLX Tech,Acura,2015,"$14,588","80,985",Blue,Gray,Automatic,FWD
2019 Lexus RX 350L NAVIGATION,Lexus,2019,"$44,995","12,767",Silver,Gray,Automatic,FWD
2014 Toyota Avalon XLE,Toyota,2014,"$13,103","83,239",Silver,Black,Automatic,FWD
2016 Lincoln MKX Reserve,Lincoln,2016,"$22,798","62,629",Black,Black,Automatic,FWD
2017 Mercedes-Benz E 300,Mercedes-Benz,2017,"$28,898","32,312",Silver,Black,Automatic,RWD
2014 Ford Fusion SE,Ford,2014,"$9,495","46,950",Black,Other,Automatic,FWD
2018 Nissan Murano S,Nissan,2018,"$18,988","20,960",Black,Other,CVT,FWD
2018 Hyundai Santa Fe Sport 2.4L,Hyundai,2018,"$14,899","56,730",Black,Gray,Automatic,FWD
2013 Cadillac SRX Base,Cadillac,2013,"$11,095","77,823",Red,Gray,Automatic,FWD
2016 Volkswagen Tiguan S,Volkswagen,2016,"$11,495","49,287",Red,Other,Automatic,AWD
2019 Ford Fusion Hybrid SE,Ford,2019,"$15,088","22,651",White,Other,CVT,FWD
2015 Chevrolet Colorado LT,Chevrolet,2015,"$20,333","69,494",Silver,Black,Automatic,RWD
2016 Honda CR-V Touring,Honda,2016,"$16,999","8,574",Silver,Other,CVT,FWD
2014 INFINITI Q50 Hybrid Sport,INFINITI,2014,"$17,999","54,673",White,Gray,Automatic,RWD
2007 Honda Accord SE,Honda,2007,"$10,999","20,050",Blue,Gray,Automatic,FWD
2015 Ford Transit-150 Base,Ford,2015,"$14,249","131,492",White,Other,Automatic,RWD
2017 Mazda CX-9 Grand Touring,Mazda,2017,"$23,295","54,241",Blue,Black,Automatic,FWD
2013 Ford Fusion SE,Ford,2013,"$8,999","88,559",Red,Black,Automatic,FWD
2006 Honda CR-V LX,Honda,2006,"$8,999","53,653",White,White,Automatic,FWD
2019 Mazda Mazda3 FWD w/Premium Package,Mazda,2019,"$23,460","3,511",Gray,Black,Automatic,FWD
2012 Honda CR-V EX-L,Honda,2012,"$13,395","41,968",Gray,Black,Automatic,FWD
2017 Dodge Journey Crossroad,Dodge,2017,"$12,995","82,912",Gray,Black,Automatic,FWD
2017 Audi A3 e-tron Premium Plus,Audi,2017,"$21,470","21,332",Blue,Black,Automatic,FWD
2019 Toyota Corolla LE,Toyota,2019,"$14,599","27,029",Black,Gray,CVT,FWD
2019 Lexus IS 300,Lexus,2019,"$29,456","15,748",Black,Black,Automatic,RWD
2017 Chrysler Pacifica Touring-L Plus,Chrysler,2017,"$24,998","24,571",Black,Black,Automatic,FWD
2019 Audi A4 2.0T Premium Plus,Audi,2019,"$34,990","10,000",White,Black,Automatic,AWD
2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Volkswagen,2014,"$12,900","29,125",Gray,Black,Automatic,FWD
2016 Lexus ES 350 Base,Lexus,2016,"$18,988","76,044",Black,Beige,Automatic,FWD
2020 BMW X2 sDrive28i,BMW,2020,"$35,777","3,596",Black,Black,Automatic,FWD
2017 Chevrolet Malibu 1LS,Chevrolet,2017,"$13,943","57,935",Black,Black,Automatic,FWD
2019 Toyota Avalon XLE,Toyota,2019,"$24,887","17,983",Blue,Gray,Automatic,FWD
2016 Honda Odyssey EX-L,Honda,2016,"$18,994","73,053",Gray,Gray,Automatic,FWD
2010 Mercedes-Benz E 550,Mercedes-Benz,2010,"$10,289","101,069",Beige,Beige,Automatic,RWD
2013 Toyota Highlander,Toyota,2013,"$10,994","106,488",White,Gray,Automatic,FWD
2018 Buick Encore Essence,Buick,2018,"$14,981","48,869",Black,Other,Automatic,FWD
2019 Honda Pilot EX-L,Honda,2019,"$29,619","24,745",White,Beige,Automatic,AWD
2013 BMW 535 i,BMW,2013,"$14,317","66,340",Silver,Black,Automatic,RWD
2015 Jeep Grand Cherokee Limited,Jeep,2015,"$19,691","54,855",Silver,Black,Automatic,4x4/4-wheel drive
2014 Audi Q7 3.0T S line Prestige,Audi,2014,"$17,995","93,237",Black,Black,Automatic,AWD
2012 FIAT 500 Sport,FIAT,2012,"$6,495","32,295",Red,Brown,Automatic,FWD
2015 Chevrolet Sonic LT,Chevrolet,2015,"$6,900","60,089",Gray,Black,Automatic,FWD
2007 Toyota Corolla CE,Toyota,2007,"$5,990","91,069",Black,Gray,Automatic,FWD
2009 Ford Escape XLT,Ford,2009,"$6,995","71,862",Black,Gray,Automatic,FWD
2015 Mercedes-Benz Base,Mercedes-Benz,2015,"$15,990","33,854",Blue,Gray,Automatic,FWD
2019 BMW X4 M40i,BMW,2019,"$54,990","2,812",Black,Gray,Automatic,AWD
2016 Kia Optima EX,Kia,2016,"$14,491","35,290",Gray,Black,Automatic,FWD
2019 Chevrolet Silverado 1500 LT Trail Boss,Chevrolet,2019,"$39,919","14,212",White,Black,Automatic,4x4/4-wheel drive
2013 Volvo C70 T5,Volvo,2013,"$19,590","67,776",Blue,Other,Automatic,FWD
2019 FIAT 124 Spider Classica,FIAT,2019,"$23,900","6,050",Black,Black,Manual,RWD
2017 Hyundai Tucson Sport,Hyundai,2017,"$16,990","24,164",Red,Beige,Automatic,FWD
2018 Land Rover Range Rover Evoque HSE,Land,2018,"$42,990","13,432",Gray,Black,Automatic,4x4/4-wheel drive
2017 Nissan Murano SL,Nissan,2017,"$24,690","26,680",Black,Black,CVT,AWD
2017 Ford Expedition EL Limited,Ford,2017,"$28,974","63,089",Red,Black,Automatic,RWD
2017 Subaru Crosstrek 2.0i Premium,Subaru,2017,"$11,391","119,610",Silver,Black,CVT,AWD
2012 Toyota Sequoia SR5,Toyota,2012,"$15,491","106,265",Beige,Beige,Automatic,RWD
2016 Subaru Impreza 2.0i Sport Premium,Subaru,2016,"$14,991","24,437",Silver,Black,CVT,AWD
2017 Nissan Versa Note SV,Nissan,2017,"$9,191","44,369",Black,Gray,CVT,FWD
2015 Porsche Boxster S,Porsche,2015,"$40,599","28,209",White,Beige,Automatic,RWD
2018 Dodge Charger SRT Hellcat,Dodge,2018,"$48,995","33,986",Other,Other,Automatic,RWD
2018 Ford F-150 XLT,Ford,2018,"$22,818","58,530",Blue,Gray,Automatic,RWD
2012 Audi Q5 3.2 Premium Plus,Audi,2012,"$9,400","112,037",White,Beige,Automatic,AWD
2019 Mazda CX-3 Touring,Mazda,2019,"$16,464","36,727",Blue,Black,Automatic,AWD
2013 Dodge Charger R/T,Dodge,2013,"$11,995","105,378",Red,Black,Automatic,AWD
2018 Ford Explorer Limited,Ford,2018,"$28,900","33,425",White,Other,Automatic,FWD
2013 Jeep Compass Sport,Jeep,2013,"$5,995","124,079",Black,Gray,Manual,FWD
2015 Ford Expedition Platinum,Ford,2015,"$26,991","72,207",Black,Other,Automatic,RWD
2015 Chevrolet Volt Base,Chevrolet,2015,"$12,840","42,479",White,Black,Automatic,FWD
2017 Chevrolet Equinox 1LT,Chevrolet,2017,"$15,490","59,213",Black,Black,Automatic,AWD
2016 Ford Expedition King Ranch,Ford,2016,"$26,991","118,842",White,Other,Automatic,RWD
2019 Kia Sorento L,Kia,2019,"$20,988","4,516",Silver,Black,Automatic,FWD
2018 Ford Explorer XLT,Ford,2018,"$21,895","45,279",Silver,Black,Automatic,4x4/4-wheel drive
2017 Nissan Sentra S,Nissan,2017,"$13,595","65,489",Gray,Other,CVT,FWD
2017 Nissan Armada Platinum,Nissan,2017,"$30,991","50,247",White,Gray,Automatic,RWD
2016 Kia Optima EX,Kia,2016,"$13,791","54,772",White,Black,Automatic,FWD
2018 Jeep Compass Latitude,Jeep,2018,"$18,691","20,620",White,Black,Automatic,4x4/4-wheel drive
2019 Kia Sorento LX,Kia,2019,"$18,591","30,475",Gray,Black,Automatic,FWD
2016 BMW 528 i,BMW,2016,"$24,943","11,000",Silver,Black,Automatic,RWD
2019 Dodge Journey Crossroad,Dodge,2019,"$16,691","34,376",White,Black,Automatic,FWD
2016 Ford Edge SEL,Ford,2016,"$19,391","12,792",White,Beige,Automatic,FWD
2020 Chevrolet Malibu LT,Chevrolet,2020,"$19,991","2,537",Other,Other,CVT,FWD
2011 Volvo XC90 3.2,Volvo,2011,"$9,814","84,590",Gray,Black,Automatic,FWD
2010 INFINITI FX35,INFINITI,2010,"$13,791","81,517",Brown,Beige,Automatic,AWD
2019 Toyota Corolla LE,Toyota,2019,"$14,225","29,687",White,Gray,CVT,FWD
2013 Volvo XC60 3.2L,Volvo,2013,"$12,895","67,290",Black,Black,Automatic,FWD
2019 Ford Escape SE,Ford,2019,"$15,591","31,654",Silver,Gray,Automatic,FWD
2012 Honda Odyssey Touring Elite,Honda,2012,"$13,391","114,859",Gray,Gray,Automatic,FWD
2017 Genesis G80 3.8,Genesis,2017,"$25,894","38,867",Brown,Beige,Automatic,RWD
2019 Cadillac CTS 3.6L Luxury,Cadillac,2019,"$28,983","22,799",Black,Black,Automatic,RWD
2013 Cadillac XTS Luxury,Cadillac,2013,"$14,995","62,646",Red,Gray,Automatic,FWD
2020 Audi Q5 45 Premium,Audi,2020,"$39,761","10,000",Silver,Black,Automatic,AWD
2017 Buick Enclave Convenience,Buick,2017,"$19,998","38,800",White,Gray,Automatic,FWD
2016 Mercedes-Benz GLE 400 4MATIC,Mercedes-Benz,2016,"$31,850","60,420",White,Other,Automatic,AWD
2017 Honda Pilot Touring,Honda,2017,"$26,460","42,826",Gray,Black,Automatic,FWD
2012 Volkswagen Touareg VR6 Lux,Volkswagen,2012,"$15,995","67,845",Silver,Black,Automatic,AWD
2017 Nissan Titan XD PRO-4X,Nissan,2017,"$31,644","40,486",Red,Black,Automatic,4x4/4-wheel drive
2018 Nissan Altima 2.5 S,Nissan,2018,"$15,879","5,717",Gray,Gray,CVT,FWD
2018 Kia Soul Base,Kia,2018,"$13,800","27,025",Black,Black,Automatic,FWD
2012 FIAT 500 Pop,FIAT,2012,"$6,480","45,180",Green,Gray,Manual,FWD
2016 Mazda CX-9 Touring,Mazda,2016,"$19,297","41,719",White,Beige,Automatic,FWD
2017 Mazda CX-3 Sport,Mazda,2017,"$14,797","35,526",Blue,Black,Automatic,AWD
2017 Acura MDX 3.5L,Acura,2017,"$24,984","60,695",Silver,Black,Automatic,FWD
2012 Volkswagen Beetle 2.0T Turbo,Volkswagen,2012,"$9,900","68,644",Black,Black,Automatic,FWD
2019 Chevrolet Impala 1LT,Chevrolet,2019,"$16,990","30,726",Silver,Black,Automatic,FWD
2019 Dodge Charger Scat Pack,Dodge,2019,"$37,995","4,619",Other,Other,Automatic,RWD
2019 Volkswagen Tiguan 2.0T SE,Volkswagen,2019,"$22,950","16,230",White,Gray,Automatic,FWD
2014 Nissan Altima 2.5 S,Nissan,2014,"$6,995","97,820",Red,Other,CVT,FWD
2010 Chevrolet Tahoe LTZ,Chevrolet,2010,"$15,995","106,047",Black,Other,Automatic,4x4/4-wheel drive
2007 Ford Explorer XLT,Ford,2007,"$4,495","119,596",Silver,Other,Automatic,RWD
2020 Nissan Altima 2.5 SR,Nissan,2020,"$21,373","3,400",Black,Other,CVT,FWD
2015 GMC Yukon Denali,GMC,2015,"$32,989","66,480",White,Brown,Automatic,4x4/4-wheel drive
2015 Lexus RC 350 Base,Lexus,2015,"$24,998","55,060",White,Black,Automatic,RWD
2016 Nissan Altima 2.5 S,Nissan,2016,"$9,495","83,805",Silver,Gray,CVT,FWD
2014 Chevrolet Equinox LS,Chevrolet,2014,"$10,981","66,750",Blue,Black,Automatic,FWD
2007 Lexus LS 460 Base,Lexus,2007,"$10,750","110,029",Red,Beige,Automatic,RWD
2014 Porsche Boxster Base,Porsche,2014,"$33,998","38,043",White,Beige,Manual,RWD
2018 Dodge Journey SXT,Dodge,2018,"$17,998","23,704",White,Black,Automatic,FWD
2015 BMW 435 i,BMW,2015,"$27,287","34,218",White,Black,Automatic,RWD
2017 Toyota Camry XSE,Toyota,2017,"$18,990","23,619",Red,Black,Automatic,FWD
2017 Nissan Maxima 3.5 SL,Nissan,2017,"$15,680","79,038",White,Gray,CVT,FWD
2012 Mercedes-Benz GL450 4MATIC,Mercedes-Benz,2012,"$14,890","99,586",Black,Black,Automatic,AWD
2016 Acura ILX 2.4L,Acura,2016,"$16,032","35,162",White,Beige,Automatic,FWD
2015 FIAT 500 Pop,FIAT,2015,"$6,333","81,446",Silver,Black,Automatic,FWD
2017 BMW X3 sDrive28i,BMW,2017,"$24,991","23,735",Silver,White,Automatic,RWD
2012 Audi A4 2.0T Premium Plus,Audi,2012,"$7,995","90,721",Gray,Gray,CVT,FWD
2017 Ford Focus SE,Ford,2017,"$8,888","52,700",White,Gray,Automatic,FWD
2018 Ford Explorer Limited,Ford,2018,"$27,795","34,716",Gray,Gray,Automatic,4x4/4-wheel drive
2014 Nissan Sentra SR,Nissan,2014,"$6,952","115,115",Blue,Gray,CVT,FWD
2017 Nissan Versa Note SR,Nissan,2017,"$10,500","33,563",Black,Gray,CVT,FWD
2015 Toyota Prius v Three,Toyota,2015,"$13,991","60,817",Red,Other,CVT,FWD
2016 Nissan Rogue SV,Nissan,2016,"$11,500","43,788",Silver,Gray,CVT,AWD
2017 Ford F-150 XLT,Ford,2017,"$30,289","35,092",Silver,Gray,Automatic,4x4/4-wheel drive
2019 Kia Sorento LX V6,Kia,2019,"$20,800","29,881",Black,Other,Automatic,FWD
2012 Jeep Liberty Limited Jet,Jeep,2012,"$9,991","110,075",Gray,Gray,Automatic,RWD
2019 Nissan Frontier SV,Nissan,2019,"$18,991","18,521",Gray,Gray,Automatic,RWD
2017 Cadillac XT5 Platinum AWD,Cadillac,2017,"$31,391","30,344",Silver,Black,Automatic,AWD
2019 Hyundai Kona SE,Hyundai,2019,"$15,948","26,623",Gray,Gray,Automatic,FWD
2014 Audi Q7 3.0T S line Prestige,Audi,2014,"$18,599","81,186",Blue,Black,Automatic,AWD
2017 Mercedes-Benz E 400,Mercedes-Benz,2017,"$23,795","48,613",White,Other,Automatic,RWD
2017 BMW X5 xDrive35i,BMW,2017,"$30,746","38,566",White,Black,Automatic,AWD
2008 Chevrolet Silverado 1500 LS Crew Cab,Chevrolet,2008,"$9,995","138,602",Silver,Gray,Automatic,RWD
2009 Honda CR-V EX-L,Honda,2009,"$6,495","129,797",Blue,Gray,Automatic,FWD
2011 Land Rover Range Rover Sport HSE,Land,2011,"$14,850","88,675",White,Black,Automatic,4x4/4-wheel drive
2016 Maserati Ghibli Base,Maserati,2016,"$30,999","14,170",Gray,Brown,Automatic,RWD
2016 Mercedes-Benz AMG GLE AMG GLE 63 4MATIC,Mercedes-Benz,2016,"$49,990","49,236",Black,Black,Automatic,AWD
2018 Chevrolet Trax LT,Chevrolet,2018,"$13,590","22,661",White,Black,Automatic,FWD
2016 Dodge Dart SE,Dodge,2016,"$12,900","21,572",White,Black,Manual,FWD
2015 Volvo XC60 T6 R-Design,Volvo,2015,"$24,990","59,789",White,Black,Automatic,AWD
2018 Nissan Maxima 3.5 SV,Nissan,2018,"$18,900","39,312",Silver,Black,CVT,FWD
2017 Buick Regal Turbo Premium II,Buick,2017,"$18,900","15,719",Blue,Black,Automatic,FWD
2015 Porsche Macan S,Porsche,2015,"$31,600","66,520",Black,Black,Automatic,AWD
2009 Toyota Venza,Toyota,2009,"$10,990","91,537",Silver,Gray,Automatic,FWD
2015 Dodge Journey SE,Dodge,2015,"$14,095","73,059",Gray,Other,Automatic,FWD
2018 BMW X1 sDrive28i,BMW,2018,"$27,990","22,322",Green,Beige,Automatic,FWD
2012 Nissan Pathfinder S,Nissan,2012,"$6,775","155,000",Silver,Gray,Automatic,RWD
2014 Nissan Murano S,Nissan,2014,"$9,191","82,675",Red,Beige,CVT,FWD
2017 Volkswagen Beetle 1.8T Fleet,Volkswagen,2017,"$11,591","67,340",Black,Black,Automatic,FWD
2003 Land Rover Discovery SE,Land,2003,"$12,990","82,938",Silver,Other,Automatic,4x4/4-wheel drive
2019 Ford F-150 XLT,Ford,2019,"$39,995","19,114",Other,Other,Automatic,4x4/4-wheel drive
2017 Lexus ES 350 Base,Lexus,2017,"$24,999","30,273",White,Beige,Automatic,FWD
2017 Ford Expedition XLT,Ford,2017,"$25,485","29,772",White,Black,Automatic,RWD
2020 Kia Sorento LX V6,Kia,2020,"$22,497","18,865",Silver,Black,Automatic,FWD
